Hour|Month|Station|Year|Day|Max Load
17|8|COAST|2013|13|18779.025510000003
17|8|EAST|2013|5|2380.1654089999956
17|6|FAR_WEST|2013|26|2281.2722140000024
17|8|NORTH|2013|7|1544.7707140000005
18|8|NORTH_C|2013|7|24415.570226999993
16|8|SOUTHERN|2013|8|5494.157645
18|8|SOUTH_C|2013|8|11433.30491600001
17|8|WEST|2013|7|1862.6137649999998
